id_user,nama,usia,pekerjaan,pendapatan,total_transaksi,frekuensi,rata_rata_transaksi,cluster
1,Christopher Johnson,56,Wiraswasta,3192743,14603566.0,6.0,2433927.6666666665,2
2,Lisa Pena,38,Petani,3734489,16600669.0,7.0,2371524.1428571427,1
3,Steven Montoya,36,Petani,2636074,12977908.0,7.0,1853986.857142857,2
4,Erica Ramirez MD,41,Pedagang,2739911,15306473.0,7.0,2186639.0,2
5,Stephanie Anderson,41,Petani,6023669,16703042.0,6.0,2783840.3333333335,1
6,Ian Baker,19,Wiraswasta,3266891,14486955.0,5.0,2897391.0,2
7,Clifford Meadows,47,Karyawan,4844769,14111409.0,6.0,2351901.5,0
8,Susan Woods,38,Pedagang,2896025,15509066.0,6.0,2584844.3333333335,2
9,Angela Hall,39,Pedagang,2807371,19948848.0,7.0,2849835.4285714286,1
10,Gabriel Cannon,42,Pedagang,3753882,16596790.0,6.0,2766131.6666666665,2
11,Marcus Wilkinson,59,Wiraswasta,6349115,19716568.0,8.0,2464571.0,1
12,Heather Wood,33,Petani,5760029,25454027.0,9.0,2828225.222222222,1
13,Jessica Rasmussen,20,Pedagang,2028178,22382573.0,7.0,3197510.4285714286,1
14,Matthew Baker,24,Pedagang,6999720,18604883.0,8.0,2325610.375,1
15,Maria Suarez,56,Karyawan,4916664,13473235.0,4.0,3368308.75,2
16,Derek King,31,Karyawan,4295513,12338263.0,5.0,2467652.6,2
17,Taylor Wright,26,Karyawan,1568148,15423722.0,5.0,3084744.4,2
18,Karen Mccall,19,Wiraswasta,4897723,8148133.0,3.0,2716044.3333333335,0
19,Greg Gonzales,24,Wiraswasta,5950812,11965293.0,7.0,1709327.5714285714,1
20,Jeremy Moran,25,Petani,6298669,10421194.0,7.0,1488742.0,0
21,Cynthia Hayes,34,Wiraswasta,4057489,23168935.0,7.0,3309847.8571428573,1
22,Audrey Lindsey,57,Wiraswasta,6500193,1916647.0,2.0,958323.5,0
23,Angela Williams,23,Karyawan,6914709,4363041.0,2.0,2181520.5,0
24,Sean Gray,46,Petani,3595505,2689136.0,2.0,1344568.0,0
25,Caitlin Landry,43,Wiraswasta,1696769,12912909.0,6.0,2152151.5,2
26,Alicia Stewart,27,Karyawan,5269315,11992378.0,5.0,2398475.6,0
27,Kara Griffith DDS,31,Petani,3084398,16704948.0,6.0,2784158.0,2
28,Jacqueline Green,25,Karyawan,4379190,29493888.0,8.0,3686736.0,1
29,Kevin Parks,57,Pedagang,1523247,18084189.0,6.0,3014031.5,2
30,Greg Johnson,35,Petani,4130708,9095669.0,4.0,2273917.25,0
31,Autumn Mcmillan,41,Karyawan,3267640,13103935.0,4.0,3275983.75,2
32,Mr. Marcus Simpson MD,58,Pedagang,6673036,22224623.0,6.0,3704103.8333333335,1
33,Megan Merritt,18,Pedagang,3900070,16058825.0,6.0,2676470.8333333335,1
34,Thomas Hall,26,Wiraswasta,3004384,1949396.0,1.0,1949396.0,0
35,Lisa Hoover,25,Wiraswasta,3252126,22443851.0,7.0,3206264.4285714286,1
36,William Parker,28,Petani,3237095,15434250.0,5.0,3086850.0,2
37,Lisa Ramos,52,Petani,3609818,6676814.0,4.0,1669203.5,0
38,Andrea Baker,22,Karyawan,5983302,3387994.0,3.0,1129331.3333333333,0
39,Taylor Hayes,58,Wiraswasta,3343400,7990564.0,5.0,1598112.8,0
40,Andrew Bradley,25,Wiraswasta,5021441,11986099.0,7.0,1712299.857142857,1
41,Darrell Scott,50,Wiraswasta,3370230,6550596.0,4.0,1637649.0,0
42,Caroline Navarro,41,Pedagang,6183874,7462583.0,6.0,1243763.8333333333,0
43,Madison White,57,Karyawan,3621690,3609999.0,2.0,1804999.5,0
44,Dr. Krystal Campbell,52,Pedagang,1991234,8133579.0,3.0,2711193.0,2
45,Jesse Coleman,54,Petani,3021101,16840738.0,7.0,2405819.714285714,2
46,Jeremiah Hart,20,Pedagang,5908324,25038219.0,8.0,3129777.375,1
47,Michelle Tucker,43,Petani,2397421,24485756.0,9.0,2720639.5555555555,1
48,Tammy Salazar,56,Petani,6862056,1815499.0,1.0,1815499.0,0
49,Tina George,32,Petani,1622409,9797824.0,5.0,1959564.8,2
50,Sherry Moran,30,Petani,2269598,16268939.0,5.0,3253787.8,2
51,Anna Harris,49,Petani,4767824,21545764.0,6.0,3590960.6666666665,1
52,Michael Goodman,49,Wiraswasta,4332868,0.0,0.0,0.0,0
53,Nicole Prince,40,Petani,2473548,11856667.0,4.0,2964166.75,2
54,Laura Moore,32,Petani,2713475,14251222.0,4.0,3562805.5,2
55,Corey Cole,30,Wiraswasta,6693542,10636512.0,4.0,2659128.0,0
56,Garrett Harper,39,Wiraswasta,1543585,4778714.0,1.0,4778714.0,2
57,Russell Rocha,59,Pedagang,4557213,16023689.0,6.0,2670614.8333333335,2
